"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9"
"Mistrust",0.00127405170665162,0.0012234964173846,9.70666398164479e-05,0.00114228664530491,0.000408430205256635,0.00297885680111042,0.00153284582381218,0.000409874348132648,8.71302352491815e-05
"Trust",0.000114995809968091,0.00246561224048105,0.00120370681818369,0.00137450624647421,0.00176363297270297,0.000243982944769375,0.00174220358760847,0.000591982438587605,0.000117086419049575
"Social Intelligence",0.00165547530219996,0.000720169614993834,0.000482387573917179,0.000100788024355945,0.00091660817901994,0.00212230067052041,0.0015448333863784,0.00201288178896018,0.000845793872162581
"McA-SL",0.00123977467402049,0.00167527399217085,0.000434316878208005,0.000692013315791059,0.00234931400763712,0.000824735608447147,0.000881498993300247,0.00200231185114064,5.60702608925857e-05
"Autism",0.0012513779013104,0.000323757821938944,0.00166771350933551,0.00233092345149862,0.00115514818213372,0.00106317181508835,0.00123113451121727,0.000823781223684242,0.00120654565375246
"Paranoia",0.00168514689679179,0.000160202324353219,0.000471331766500909,0.000275200108367157,0.00170305973781558,0.000682611271552474,0.00239009767156062,0.00174806330874634,0.000837892348779377
"ICAR",0.000719774051281671,0.00038005934089803,0.00306449399393043,0.00182945055808281,9.63493024913098e-05,0.000647305558473581,0.000517121801673651,0.00128669799520903,0.000498169716492329
"Gullibility",0.00145681526407968,0.00191539196098344,0.000919155804670677,0.00114301026865486,0.000475320672873966,0.000314543491628347,0.0001311586660157,0.000786554052752338,0.00266400184513355
"Credulity",0.00151823260807595,0.00181449890549496,0.000772036157617815,0.000586894189077019,0.000361124181882667,0.00146304237113483,0.000241221706201835,0.000985845395448753,0.0024821555435033
"Mistrust",0.00135889936085485,0.00109397200351188,0.000933694975069848,0.000224362899267652,0.00251470689216699,6.41972752203211e-05,0.00233919599215125,0.00019091119863868,0.000445349016437632
"Trust",0.000440332603792106,0.00249254008009101,0.0014619854490351,0.00127536151210828,0.000105903511046808,0.00135596195678535,0.00185814949650721,0.000601185330938502,0.000406707477203511
"Social Intelligence",0.00163606829116695,0.00106981629104329,0.000664305489645641,0.000647146376373927,0.0016264418890516,0.00119452944827111,0.000871330370404418,0.00244085717070592,0.000727639519683297
"McA-SL",0.00157735459131415,0.000507719638979024,0.000586261457678657,0.000736808472142806,0.00215523673592659,0.00167126546134199,0.000621990515678219,0.00212948630260763,8.84663513710699e-05
"Autism",0.00114718702277126,0.000185603105687201,0.00103871759721028,0.00277821159413347,0.000947661486580404,0.000924589653593976,0.00166052275305075,0.000649117004689664,0.000959428211777833
"Paranoia",0.00159162779851644,0.000219446619018189,0.000543012939520828,0.000803220316052704,0.00105403471880505,0.00253454452222055,0.00168202629722944,0.0012008873523515,0.000819933035442878
"ICAR",0.00059803314669411,0.000771831394247386,0.0030454539082616,0.00147046735673868,0.00160768131991129,0.00068884050599267,0.000277216361255666,0.000632584252283223,0.000270955131814965
"Gullibility",0.00168209869508071,0.000746497118222488,0.00143307924432821,0.000549548543203493,0.0013117693188797,5.85324470343832e-05,0.000425291809159691,0.000121711283390977,0.00288751013121667
"Credulity",0.00156519328747618,0.00145218951001212,0.000628796768207604,0.000331805501346385,0.00176883419614861,0.000621224866004888,0.000149915101313376,0.00134910211114861,0.00236190379607284
"Mistrust",0.00109778736231128,0.00183580473247731,0.000496665295097215,0.00211438417322721,0.000784951478379978,0.00135125346920194,0.00190853668986167,0.000639232655252559,0.00046284079172567
"Trust",0.00031441318102826,0.00265019158559336,0.00137587294309814,0.00167806413217807,0.000276574250434386,0.0013182839534478,0.000805487708500913,0.00119924345387784,0.000517051366749499
"Social Intelligence",0.00173510117305086,0.000104660899428669,0.00018985812767565,0.00180075820707309,0.000557959665892807,0.000175462335904176,0.00080953507993453,0.00277941988556424,0.000988466398227077
"McA-SL",0.00152869632789105,0.000523709198469103,0.000240785189984523,0.000223613514637243,0.00162264814889667,0.00242264745292553,0.00138400553510944,0.00169204731320287,1.15140467256398e-05
"Autism",0.00116604792738806,0.00125609018051178,0.00138437971086175,0.000245495590928688,0.00216777860372699,0.0022871525776218,0.000133864968684482,0.000874239003830372,0.000610941704818867
"Paranoia",0.00153359748775607,0.000693888861566445,0.000354789268879253,0.00166916337953297,0.000479202875740241,0.000664318620879559,0.00297317044360373,0.000752097683507625,0.000422216937172263
"ICAR",0.000869645405407259,0.000612932681043466,0.00183988880366027,0.00254599377433359,0.00161664167067265,0.000721313666767989,2.7795947657924e-07,0.00108767746867612,0.000826975959889049
"Gullibility",0.00161472826401327,0.00140605469702567,0.0014820241117092,0.000991964263334006,8.95982114023466e-05,0.000429063701496608,0.000179175110553911,0.00177827270114371,0.0022019975557766
"Credulity",0.00161660237859055,0.00191149460673221,0.00094532970679711,0.000232455023734198,0.000518617439689874,0.000216684133120748,0.000469733885872286,0.000407529012628206,0.00284296599406139
"Mistrust",0.00118918003956345,0.00132646356903766,0.000819632698653665,0.00139044354730344,0.00206669745206536,0.000672149944555099,0.0023269287458483,0.000286458105382434,3.91749134830852e-05
"Trust",4.74099890304786e-05,0.00247143487984825,0.00151464884470079,0.000862938956911486,0.00106201230819536,0.00158583524622699,0.0010987487569504,0.000934970707838403,0.00106149636605619
"Social Intelligence",0.00179289462442612,0.000794565873079188,0.000663037962306618,0.00113305788389051,0.00114937081830119,0.000725327843006159,0.000693973184474312,0.00261994168919488,0.00111261288774784
"McA-SL",0.00133228122964585,0.00118647688484042,0.00015944487489692,0.00081997196690402,0.00158928716296905,0.00298090220364723,0.000270440073930467,0.000794414125618726,6.06577412715871e-05
"Autism",0.00103755790030981,0.000204041762035252,0.00246631631441181,0.0015548308472514,0.00114985190808324,0.0016789089517236,0.000123038126693554,0.00148733662606839,0.00011585395110587
"Paranoia",0.00159392552290628,0.000212886718756129,0.000105111436793602,0.00119508041710628,0.00159415273559739,0.000226685351925809,0.00292498291701464,0.000908315507246315,3.92904083394769e-05
"ICAR",0.000626098429191575,0.000932195676668668,0.00313005253953739,0.00165525243098583,0.000965699794894321,0.00107550751611349,3.28296505774034e-05,0.000333990641583454,1.55599395425101e-06
"Gullibility",0.0015851460780009,0.00121370352078192,0.000660035888077943,0.00180319871593375,0.000566132434091975,0.000539838176415949,0.000173996276044194,0.00103521709165078,0.00257161085154302
"Credulity",0.00156715999152138,0.00175419362371786,7.39546659680923e-05,0.00087042244064617,8.37228515177225e-05,0.000774381254286834,0.000937624067336163,0.000483821101054464,0.00282556404658481
"Mistrust",0.00109972334365721,0.00170130460009727,0.00103945292271944,0.00121496456140409,0.00114428182433192,0.00235498141332169,0.00153098794222958,0.000212873293019649,0.000308240964774347
"Trust",4.92126200030892e-05,0.00246085234293916,0.00167983720847459,0.00173765282877774,0.000815300645866925,0.000930149662449039,0.00103088573130744,0.000905766610589656,0.000829132909955236
"Social Intelligence",0.00174569160760872,0.000502477915165957,0.000762744545561474,0.00022905500623011,0.00124190543672511,0.000263864605235651,0.000587030463890573,0.00315845895376773,0.000365253263363143
"McA-SL",0.0014181554334374,0.00102639186708926,0.00103607233659226,0.00100475959683232,0.000276639958550753,0.00259713520190597,0.00136104500513371,0.00146826087312438,0.000149975819761386
"Autism",0.00140127547318105,0.000489882723106376,0.000283452364924403,0.00191178647384216,0.00234636035816316,0.000667112176100523,0.00167001306266103,0.00108866537324443,0.000369577719694985
"Paranoia",0.00155091326023812,0.000290789814184488,0.000351807669648832,0.000196129425867837,0.00237519403626369,0.000530378831642876,0.00258783060633006,0.000632550018447686,0.0005727466867778
"ICAR",0.000527925528866133,0.000800292831098845,0.00273622637278897,0.000861811742188983,0.00212578608298667,0.000977721862704491,0.000327382248907334,0.00112472964824852,6.37914442815058e-05
"Gullibility",0.00174888714032351,0.00104769607380173,0.00138199429873476,0.000589789938653383,0.00118218781857155,0.000390489669676156,0.000180968362094734,0.00103645023453163,0.00263228749125863
"Credulity",0.00178856536117426,0.00146009256554521,0.000639583006628591,0.000945959883271574,0.000383580658154031,0.000590789636443163,0.000959963081732126,0.00038127802561551,0.00279323979614632
"Mistrust",0.00116933647043364,0.00153724968956179,0.00038270576723227,0.00145005935921473,0.00219235965502459,0.000206203188509084,0.00214254538146716,0.000304428264501325,0.000698743064031783
"Trust",0.000275612056854246,0.0028877729490823,0.00145551026180463,0.000389301689288855,0.000533408605388773,0.0011667592993004,0.00113053837314039,0.00135102192916109,0.00075200411710276
"Social Intelligence",0.00179559256605922,0.00102702953123604,6.33138793888517e-05,0.00122467005914457,0.00127939045985487,0.000346823637281767,1.64676320704023e-05,0.00290828509019492,4.13804868553524e-05
"McA-SL",0.00117544539631285,0.00038473735917645,0.000841446846068691,0.00195484109870615,0.000492174681150835,0.00288186094647019,6.85177938465481e-05,0.00110066168775615,0.000421140710769475
"Autism",0.00108634920449103,0.000225926339955068,0.00160237367794192,0.00219585563445068,0.00108578179193864,0.00210040029468543,8.85230551597932e-06,0.00132577607167582,0.000176225056518793
"Paranoia",0.00149480213778342,0.000416856813906246,0.000805899435671659,0.00127175385027733,0.00133692475748263,0.000549188325622346,0.00301079395469879,0.00041253347330721,3.04217199940293e-05
"ICAR",0.000509581419424213,0.000561630273537771,0.00315551977220993,0.00151816145570591,0.00119614535968718,0.000786688401093315,0.000764671803934958,0.000640697590499939,0.000343395169306588
"Gullibility",0.00155757440409746,0.0015588530494072,0.00104291052859744,0.00131005872260299,0.000848267902819774,4.2530440868772e-05,0.000296884080027491,0.00150424588507792,0.00229516008278821
"Credulity",0.0016988990631196,0.00170027850098,0.000615014061701163,0.000687002551970787,0.000586849234316343,0.000149493778144742,0.000546520901189397,0.000293131391396276,0.00293619288677559
"Mistrust",0.00117795984822501,0.00177968178397509,7.99538412092375e-05,0.000388944183505698,0.00168102589426781,0.00145330034814608,0.00247955957502843,0.000134208516215005,0.000428153685129231
"Trust",0.000113631763977165,0.00246399919730851,0.00172013783812303,0.00190106222748987,0.00048496410204315,0.000140140384460367,0.0010003089042099,0.00109600169912386,0.000941390921453947
"Social Intelligence",0.0017175897495399,0.000411473115462021,0.000281836513915817,0.00128248094734641,0.00172206976811697,0.000329504342028585,0.000135764824766817,0.00268350801775957,0.000928784883567052
"McA-SL",0.00139689097797816,0.000772179131564902,0.000364285994458424,0.00144153319103941,0.000295828900929353,0.00315204033219714,0.000676666660432377,0.000868631047210708,8.02626803094579e-05
"Autism",0.00142277187562177,3.95109624480416e-07,0.00114344758899188,0.000977578174519753,0.00238017579328417,0.00165363512550667,8.37550944436043e-05,0.00180333976714278,0.000231934022752491
"Paranoia",0.00144976907887184,0.000599559368762874,0.000303174877702337,0.00175020280315811,0.00131376244063912,0.000668432798925885,0.00271961273292164,0.000902121809129978,2.61149369525089e-05
"ICAR",0.000826635084166786,0.000218715354766694,0.00174044761714825,0.00329959844151226,0.000146563868137326,0.000271939247996562,0.000108866965187256,0.00109105274187365,0.000233773874167566
"Gullibility",0.00162300248541857,0.00150689385507001,0.00147945601450416,4.24982889783502e-05,0.00050240896430573,0.00117058069884013,1.74799421338468e-05,1.76491349188328e-05,0.00269837852389293
"Credulity",0.00145571999135097,0.00211450686296178,0.000950040783381139,0.000153938286392247,0.000845108322935594,0.000380131396344415,0.000158937780969737,0.00097231421369875,0.00257955450471625
"Mistrust",0.00134141983437446,0.00157375192689087,0.00115017662122632,0.000334860415740438,0.000381684880765322,0.00181918063993537,0.00258004225327633,0.000306719748850488,0.000288207148700437
"Trust",0.000416366093507436,0.00243039925146864,0.00143516081172942,0.000335635230603646,0.00166932330876029,0.0012724123743518,0.00131505419565943,0.00115087422462078,0.00053657116312738
"Social Intelligence",0.00166443328946083,0.000605111726878528,0.00120287171146695,0.000300897897073913,0.000881279270512972,0.00153703600638389,0.000952755083939693,0.00256758588796979,0.000828667209793386
"McA-SL",0.00129591889231955,0.000506550412626728,0.000536993030713515,0.00104296774499098,0.00277913572625442,0.0016166012633179,8.81891378437257e-06,0.00147682371026813,0.000412039558677649
"Autism",0.00114791124320916,0.000272786428509968,0.00214489504546164,0.00183655423293013,0.00150007028955891,0.00128818594995637,0.000508092692535461,0.00129860665554035,0.000883294849012138
"Paranoia",0.00168023944961213,0.000359991142362686,0.000401304201517186,0.000557773974012362,0.00115287168369887,0.00168746442100254,0.00253191971508981,0.00140905081454472,4.85177111259844e-05
"ICAR",0.000785894283434832,0.00121889996835695,0.00246945093916349,0.000711657771196598,0.00195995215220679,0.00141389335529718,0.000148724856432261,0.00102617287509292,0.000613475025223629
"Gullibility",0.00152684918209954,0.0020083920835561,0.000372632340696265,0.000444881884779209,0.000902525694702351,0.000698147173681438,0.000309307095129898,0.00120819228335627,0.00253790395458871
"Credulity",0.00147222928849957,0.00225891371763541,5.35361398265168e-05,0.0003400548288944,0.000147013765571359,0.00031175684929085,0.000977329899288161,0.000323175957601382,0.0027263390327469
"Mistrust",0.00141327910890377,0.00108057774922118,0.000579445267775689,0.00120347236664041,0.00116248483045322,0.00211533519009335,0.00213425804565638,0.000364378815968811,0.00073283562833191
"Trust",0.000798943835790356,0.00146237089171023,0.00260866605210974,0.000889510764955548,0.00121164948657233,0.000238135496191126,0.00135761463720306,0.00108453743653228,0.00104050478263409
"Social Intelligence",0.00164196895707375,0.000683143632928343,4.33799037436417e-05,0.00168224481114029,0.000105117753187498,0.0015326855575277,0.000563226335742114,0.00269702123551643,0.000232596409579106
